,ROC-AUC,PR-AUC,Accuracy
0,0.8585089414747098,0.6697114968831012,0.6303333333333333
1,0.8579066822030059,0.6671388982987482,0.6326666666666667
2,0.8579514801552239,0.6686294843749434,0.627
3,0.8609571734534144,0.6781317297780995,0.6343333333333333
4,0.8574671980728951,0.6696263789035946,0.621
5,0.8586955084655359,0.6714286976718474,0.629
6,0.8583297204257769,0.6695578055344367,0.6246666666666667
7,0.8598295472133057,0.6755035370974689,0.6296666666666667
8,0.8577898986296069,0.669471985220678,0.6283333333333333
9,0.8611527300689069,0.6770311483619869,0.628
