,ROC-AUC,PR-AUC,Accuracy
0,0.8593612236415462,0.6768351020576573,0.633
1,0.861381849121847,0.6790930041180328,0.631
2,0.8602198731243581,0.6732985968166343,0.6373333333333333
3,0.8596960004403515,0.6771891175286597,0.634
4,0.8609808000479728,0.6765425190581431,0.633
5,0.8623813270819916,0.6837194415507113,0.641
6,0.860165598050598,0.6759119421659749,0.6356666666666667
7,0.8603915793081328,0.6781749241222006,0.6353333333333333
8,0.8599774057200675,0.677183833404484,0.635
9,0.8612132291072685,0.6763183662493112,0.6376666666666667
