,ROC-AUC,PR-AUC,Accuracy
0,0.818955544855139,0.6110878699016037,0.5776666666666667
1,0.8180055073218818,0.6064241514734057,0.5676666666666667
2,0.819409545087568,0.6115498927147032,0.5763333333333334
3,0.8172857109504428,0.6030530858768443,0.571
4,0.8186316969134251,0.6060395539241742,0.5786666666666667
5,0.8199921451806373,0.6075898822807464,0.5793333333333334
6,0.8171811279174641,0.6019043190344315,0.568
7,0.8163194410065561,0.6072568693426581,0.5646666666666667
8,0.8191581775642496,0.6098820903749161,0.5806666666666667
9,0.8174003305263622,0.6090383969754495,0.567
